Periodo,Albania,Alemania,Andorra,Angola,Arabia Saudí,Argelia,Argentina,Armenia,Australia,Austria,Azerbaiyán,Bahamas,Bahréin,Bangladesh,Belarús,Benin,Bolivia,Bosnia y Herzegovina,Brasil,Bulgaria,Burkina Faso,Bélgica,Camerún,Canadá,Chile,China,Chipre,Colombia,Congo,Corea,Costa Rica,Costa de Marfil,Croacia,Cuba,Dinamarca,Ecuador,Egipto,El Salvador,Emiratos Árabes Unidos,Eslovenia,Estados Unidos de América,Estonia,Fiji,Filipinas,Finlandia,Francia,Gabón,Georgia,Ghana,Gibraltar,Grecia,Guatemala,Guinea,Guinea Ecuatorial,Honduras,Hungría,India,Indonesia,Iraq,Irlanda,Irán,Islandia,Israel,Italia,Jamaica,Japón,Jordania,Kazajstán,Kenia,Kuwait,Letonia,Libia,Liechtenstein,Lituania,Luxemburgo,Líbano,Macedonia del Norte,Madagascar,Malasia,Mali,Malta,Marruecos,Mauricio,Mauritania,Moldavia,Montenegro,Mozambique,Myanmar,México,Nepal,Nicaragua,Nigeria,Noruega,Nueva Zelanda,Omán,Pakistán,Panamá,Paraguay,Países Bajos,Perú,Polonia,Portugal,Qatar,Reino Unido,República Checa,República Democrática del Congo,República Dominicana,República Eslovaca,Rumanía,Rusia,Senegal,Serbia,Singapur,Siria,Sri Lanka,Sudáfrica,Sudán,Suecia,Suiza,Tailandia,Tanzania,Trinidad y Tobago,Turquía,Túnez,Ucrania,Uganda,Uruguay,Uzbekistán,Venezuela,Vietnam
2019M07,275.0,54860.0,1438.0,67.0,3003.0,2570.0,6431.0,273.0,6668.0,10803.0,240.0,38.0,167.0,31.0,559.0,,131.0,62.0,7264.0,1792.0,,12757.0,45.0,10470.0,1546.0,12609.0,684.0,3638.0,,3673.0,147.0,258.0,935.0,,7858.0,522.0,2139.0,89.0,3396.0,566.0,87136.0,1017.0,,1624.0,3716.0,88415.0,47.0,507.0,94.0,88.0,2836.0,165.0,,76.0,133.0,3882.0,3651.0,654.0,158.0,6528.0,313.0,407.0,6608.0,55917.0,86.0,8645.0,279.0,611.0,104.0,607.0,918.0,54.0,191.0,968.0,1649.0,1267.0,231.0,,538.0,35.0,1066.0,4372.0,98.0,43.0,193.0,,61.0,,7299.0,42.0,51.0,311.0,8149.0,1374.0,148.0,395.0,272.0,141.0,32380.0,1195.0,7461.0,9710.0,1329.0,125807.0,3404.0,,112.0,1365.0,4459.0,11574.0,78.0,542.0,967.0,,81.0,693.0,40.0,13456.0,16826.0,232.0,,63.0,2483.0,1018.0,6261.0,,823.0,59.0,423.0,474.0
2019M08,296.0,60756.0,1233.0,102.0,5393.0,2623.0,7274.0,395.0,3937.0,10056.0,307.0,,226.0,,565.0,,,63.0,5072.0,1740.0,33.0,12060.0,32.0,11049.0,1301.0,11678.0,713.0,2906.0,,2846.0,103.0,105.0,1438.0,,6398.0,520.0,2018.0,98.0,3843.0,385.0,63235.0,957.0,,1274.0,2463.0,118052.0,53.0,491.0,89.0,71.0,2976.0,115.0,,79.0,106.0,3790.0,2336.0,464.0,298.0,8189.0,410.0,320.0,7406.0,79651.0,103.0,8596.0,373.0,580.0,165.0,984.0,980.0,41.0,135.0,1054.0,1912.0,1330.0,214.0,,367.0,31.0,901.0,4997.0,83.0,,200.0,,78.0,,5045.0,38.0,42.0,306.0,5309.0,771.0,116.0,293.0,188.0,160.0,39124.0,1243.0,7828.0,9576.0,1260.0,108655.0,3208.0,,79.0,1057.0,4864.0,13005.0,108.0,654.0,797.0,38.0,106.0,439.0,,12818.0,16176.0,172.0,,53.0,2078.0,1028.0,5539.0,30.0,995.0,62.0,538.0,245.0
2019M09,402.0,59933.0,1639.0,65.0,2543.0,2682.0,6261.0,258.0,5171.0,9651.0,162.0,,93.0,38.0,547.0,,141.0,157.0,5653.0,2378.0,,12014.0,,12238.0,1957.0,12348.0,421.0,3729.0,,3429.0,255.0,34.0,1479.0,,8947.0,474.0,1467.0,93.0,2355.0,1022.0,75707.0,1006.0,68.0,1807.0,3125.0,70515.0,,415.0,66.0,,2907.0,198.0,,54.0,158.0,4436.0,2812.0,666.0,194.0,7016.0,632.0,501.0,5864.0,57048.0,68.0,10673.0,281.0,490.0,144.0,363.0,1027.0,45.0,144.0,1003.0,1536.0,884.0,276.0,,516.0,67.0,1554.0,4349.0,60.0,35.0,202.0,80.0,40.0,51.0,5704.0,30.0,57.0,377.0,6022.0,1167.0,147.0,354.0,240.0,,30138.0,1181.0,9778.0,9817.0,663.0,103190.0,4117.0,,101.0,1638.0,5619.0,12112.0,116.0,781.0,966.0,,83.0,742.0,,11464.0,15416.0,789.0,,35.0,2182.0,581.0,4761.0,31.0,939.0,65.0,795.0,272.0
2019M10,449.0,68452.0,1980.0,67.0,2015.0,2377.0,5569.0,195.0,4237.0,8929.0,115.0,,82.0,,508.0,,,71.0,6174.0,2470.0,,14657.0,,6128.0,1577.0,15529.0,457.0,3851.0,,3677.0,277.0,30.0,1814.0,,9764.0,470.0,1376.0,119.0,2283.0,1105.0,63376.0,1101.0,,2197.0,3997.0,73320.0,,444.0,85.0,44.0,4146.0,308.0,,62.0,158.0,6113.0,2733.0,847.0,204.0,4563.0,359.0,598.0,6970.0,52205.0,57.0,12398.0,216.0,538.0,272.0,422.0,1355.0,46.0,198.0,1340.0,1438.0,545.0,380.0,,723.0,48.0,1009.0,4299.0,57.0,61.0,239.0,132.0,39.0,48.0,5627.0,,102.0,392.0,7353.0,846.0,129.0,359.0,231.0,184.0,38408.0,1531.0,11136.0,9933.0,1187.0,95461.0,5471.0,,101.0,1532.0,6048.0,11152.0,110.0,836.0,1217.0,,134.0,584.0,36.0,12167.0,19310.0,980.0,,41.0,2751.0,685.0,6329.0,40.0,777.0,70.0,541.0,264.0
2019M11,518.0,49805.0,2609.0,54.0,1804.0,2070.0,3667.0,97.0,1745.0,6864.0,156.0,,95.0,,502.0,,,63.0,5910.0,3005.0,,13477.0,,2859.0,1205.0,9153.0,418.0,2705.0,,3626.0,182.0,34.0,1349.0,,7278.0,318.0,959.0,124.0,2374.0,926.0,44561.0,931.0,,1805.0,2903.0,71604.0,,368.0,76.0,,5170.0,415.0,,38.0,173.0,4855.0,2952.0,910.0,93.0,4258.0,240.0,365.0,6283.0,48614.0,39.0,8242.0,132.0,446.0,115.0,402.0,1353.0,32.0,149.0,1324.0,1610.0,322.0,274.0,,668.0,36.0,997.0,4405.0,62.0,34.0,291.0,136.0,,48.0,4156.0,34.0,71.0,263.0,4831.0,388.0,199.0,295.0,305.0,142.0,33350.0,1027.0,10346.0,9715.0,1122.0,60326.0,7920.0,,89.0,1479.0,4936.0,10389.0,107.0,657.0,1202.0,,62.0,404.0,,10885.0,12845.0,880.0,,,3161.0,655.0,5046.0,,451.0,,486.0,166.0
2019M12,508.0,35533.0,2437.0,40.0,1095.0,2485.0,2433.0,68.0,1288.0,5012.0,101.0,,112.0,,382.0,,,116.0,3814.0,1947.0,,9440.0,,1490.0,717.0,8694.0,346.0,2580.0,,4182.0,172.0,30.0,927.0,,4176.0,308.0,911.0,108.0,2389.0,577.0,29396.0,653.0,,1165.0,2473.0,55108.0,,342.0,80.0,34.0,4834.0,389.0,,47.0,175.0,2993.0,2522.0,787.0,138.0,3532.0,175.0,202.0,6423.0,48270.0,,7727.0,130.0,347.0,98.0,540.0,1017.0,43.0,169.0,1072.0,1671.0,215.0,266.0,,960.0,43.0,878.0,4426.0,52.0,52.0,171.0,101.0,34.0,37.0,3960.0,,74.0,211.0,2293.0,272.0,104.0,398.0,154.0,154.0,25793.0,916.0,7872.0,7871.0,1018.0,42651.0,2334.0,,72.0,904.0,3467.0,7355.0,161.0,459.0,1625.0,,78.0,308.0,35.0,7555.0,10022.0,679.0,,,2134.0,1001.0,3654.0,,292.0,,590.0,161.0
2020M01,309.0,42536.0,2149.0,64.0,1725.0,3513.0,3729.0,127.0,1946.0,4795.0,132.0,,80.0,,406.0,,,69.0,6848.0,1795.0,,10615.0,,1287.0,875.0,10396.0,290.0,2907.0,,6023.0,217.0,,1039.0,,4421.0,331.0,1387.0,99.0,2046.0,474.0,28569.0,683.0,,1183.0,1873.0,74509.0,,327.0,54.0,46.0,3677.0,195.0,,65.0,165.0,3084.0,2033.0,709.0,103.0,4361.0,193.0,209.0,4115.0,56989.0,,7108.0,100.0,378.0,60.0,749.0,865.0,,186.0,967.0,1642.0,291.0,275.0,,404.0,44.0,842.0,5620.0,36.0,47.0,189.0,142.0,,,4224.0,41.0,73.0,147.0,2090.0,,97.0,410.0,231.0,177.0,31673.0,1135.0,8907.0,8708.0,823.0,48933.0,2642.0,,118.0,974.0,4252.0,8588.0,151.0,627.0,807.0,,63.0,284.0,,8009.0,11237.0,707.0,,,2667.0,1215.0,4056.0,,431.0,,661.0,203.0
2020M02,342.0,40928.0,2482.0,62.0,1033.0,2394.0,4089.0,75.0,889.0,5230.0,108.0,,63.0,,419.0,,,67.0,4087.0,2455.0,,11412.0,35.0,1324.0,1587.0,10749.0,354.0,1798.0,,4773.0,112.0,38.0,654.0,,5001.0,299.0,1659.0,93.0,1727.0,638.0,23579.0,641.0,,726.0,2223.0,68348.0,,372.0,60.0,,3502.0,184.0,,63.0,134.0,3677.0,1936.0,409.0,76.0,4135.0,161.0,221.0,3683.0,43618.0,,6705.0,132.0,333.0,77.0,484.0,868.0,44.0,305.0,1100.0,1713.0,246.0,236.0,,342.0,33.0,937.0,4059.0,,34.0,211.0,159.0,,,3267.0,,65.0,220.0,2558.0,137.0,88.0,325.0,247.0,181.0,29196.0,1231.0,10516.0,9766.0,819.0,56131.0,3228.0,,77.0,1149.0,4634.0,9199.0,137.0,638.0,611.0,,61.0,277.0,,8085.0,10905.0,643.0,,,1894.0,813.0,4000.0,,577.0,,370.0,157.0
2020M03,183.0,28339.0,1819.0,,482.0,1168.0,2759.0,59.0,519.0,2205.0,41.0,,,,225.0,,,33.0,2169.0,1467.0,,6617.0,33.0,997.0,735.0,3256.0,198.0,1288.0,,735.0,55.0,,359.0,,3413.0,257.0,582.0,59.0,946.0,227.0,19791.0,447.0,,714.0,1417.0,40133.0,,220.0,57.0,,2102.0,117.0,,33.0,127.0,2073.0,1023.0,344.0,43.0,2558.0,101.0,221.0,848.0,18600.0,48.0,1902.0,31.0,242.0,52.0,259.0,634.0,,262.0,612.0,944.0,167.0,112.0,,138.0,38.0,445.0,1712.0,,,127.0,73.0,,,2542.0,,39.0,123.0,2711.0,,64.0,284.0,107.0,126.0,22420.0,732.0,5071.0,4320.0,380.0,34612.0,1714.0,,65.0,499.0,2713.0,5738.0,73.0,220.0,196.0,,36.0,116.0,,6272.0,4418.0,324.0,,,826.0,261.0,2637.0,,298.0,,240.0,82.0
2020M04,,2800.0,278.0,,58.0,128.0,600.0,,71.0,136.0,,,,,35.0,,30.0,,297.0,272.0,,621.0,,42.0,185.0,1440.0,42.0,425.0,,40.0,,,65.0,,566.0,94.0,72.0,,104.0,42.0,1412.0,104.0,,364.0,106.0,4208.0,,82.0,,,221.0,,,,103.0,155.0,436.0,47.0,,312.0,41.0,,73.0,2640.0,,104.0,,73.0,,,143.0,,92.0,103.0,266.0,53.0,,,,,102.0,266.0,,,47.0,,,,449.0,,,58.0,227.0,,,166.0,,62.0,4393.0,236.0,619.0,359.0,,2429.0,139.0,,41.0,51.0,437.0,997.0,37.0,44.0,32.0,,,,,1361.0,440.0,46.0,,,210.0,,329.0,,97.0,,194.0,
